val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.933333333,0.966666667,0.923085675,0.966666667,1,0.970634921,0.970634921,0.964426877,0.878418803,0.903846154,0.908571429,0.951923077,0.94952381,0.908571429,0.883238095,0.903846154,0.997641566,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050120,1,4,64,7,2,0,0.2,3,64,128,3,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020293236,TRUE
0.933333333,0.97,0.923079986,0.96,1,0.963636364,0.96969697,0.966666667,0.832692308,0.862179487,0.868571429,0.911858974,0.918571429,0.868571429,0.844190476,0.862179487,0.992907235,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_070910,1,4,64,5,2,0,0.2,3,64,64,5,1,2,0.2,0,64,128,5,1,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.026068926,TRUE
0.933333333,0.97,0.921014905,0.96,1,0.963636364,0.96969697,0.966666667,0.868162393,0.897435897,0.902857143,0.944444444,0.943809524,0.902857143,0.875428571,0.897435897,0.994380644,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110220,1,4,256,11,2,1,0.6,2,256,64,5,2,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023803711,TRUE
0.933333333,0.97,0.920997838,0.96,1,0.963636364,0.96969697,0.966666667,0.895940171,0.919871795,0.92,0.959401709,0.96,0.92,0.899238095,0.919871795,0.994841258,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_040944,1,4,64,5,2,0,0.6,2,64,128,5,1,2,0,3,128,32,7,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.025593281,TRUE
0.933333333,0.97,0.920940949,0.96,1,0.963636364,0.96969697,0.966666667,0.833119658,0.868589744,0.868571429,0.923076923,0.923809524,0.868571429,0.838666667,0.868589744,0.996516758,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_104636,1,4,64,3,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020939827,TRUE
0.933333333,0.957777778,0.914546592,0.972592593,0.987878788,0.963636364,0.956363636,0.955555556,0.810470085,0.846153846,0.851428571,0.919871795,0.921904762,0.851428571,0.820190476,0.846153846,0.994914513,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050840,1,4,32,7,1,1,0.4,3,32,64,7,1,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02367568,FALSE
0.933333333,0.964,0.913505518,0.968,1,0.963492063,0.965961199,0.960869565,0.827564103,0.865384615,0.868571429,0.931623932,0.932380952,0.868571429,0.83352381,0.865384615,0.992292232,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_001216,1,4,16,9,1,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018414736,TRUE
0.933333333,0.966666667,0.901797702,0.966666667,1,0.966666667,0.966666667,0.96,0.820299145,0.858974359,0.857142857,0.929487179,0.932380952,0.857142857,0.824380952,0.858974359,0.993423216,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_095647,1,4,32,5,1,2,0,0,32,32,11,2,1,0.4,2,32,16,3,1,2,0.4,2,16,128,7,1,2,0,0,,,,,,,,,,,,,,,0.027472734,TRUE
0.933333333,0.970833333,0.901735123,0.958333333,1,0.955820106,0.96313933,0.968972332,0.831837607,0.868589744,0.874285714,0.927350427,0.931428571,0.874285714,0.842095238,0.868589744,0.995817426,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_223854,1,4,32,5,2,0,0,2,32,256,5,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020630121,FALSE
0.933333333,0.97,0.897479804,0.96,1,0.963636364,0.96969697,0.966666667,0.764529915,0.804487179,0.805714286,0.888888889,0.896190476,0.805714286,0.772761905,0.804487179,0.990914012,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_234708,1,4,16,11,1,1,0.6,2,16,32,3,2,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022913933,TRUE
0.933333333,0.966666667,0.880430083,0.966666667,1,0.966666667,0.966666667,0.96,0.860897436,0.891025641,0.885714286,0.940384615,0.939238095,0.885714286,0.859619048,0.891025641,0.996940104,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_060126,1,4,16,9,2,0,0.4,3,16,128,7,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022982121,TRUE
0.933304533,0.9654065,0.908174991,0.961522639,0.993305085,0.956271186,0.958531073,0.963755102,0.874786325,0.897435897,0.891428571,0.939102564,0.940952381,0.891428571,0.872952381,0.897435897,0.995227338,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_073216,1,4,128,3,2,2,0.6,2,128,128,9,2,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018977165,TRUE
0.933236715,0.966442029,0.955159859,0.962623188,0.996296296,0.963492063,0.965873016,0.964822134,0.912393162,0.932692308,0.931428571,0.965811966,0.96952381,0.931428571,0.916190476,0.932692308,0.995560181,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_095447,1,4,128,11,2,0,0.2,0,128,32,7,1,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020525217,FALSE
0.933091787,0.966485507,0.932739788,0.962318841,0.996296296,0.963227513,0.965696649,0.964624506,0.867094017,0.894230769,0.902857143,0.944444444,0.943809524,0.902857143,0.875428571,0.894230769,0.997033377,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225652,1,4,256,5,2,2,0,2,256,64,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020480633,FALSE
0.933011321,0.959018868,0.888929343,0.969572327,0.989322034,0.96299435,0.957137476,0.957755102,0.839316239,0.868589744,0.868571429,0.922542735,0.923333333,0.868571429,0.842666667,0.868589744,0.995559968,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_020110,1,4,32,11,2,1,0.4,0,32,64,9,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018578768,FALSE
0.932991946,0.965151483,0.911394925,0.96487475,0.993813559,0.96299435,0.961412429,0.963632653,0.853846154,0.881410256,0.88,0.935897436,0.932380952,0.88,0.854666667,0.881410256,0.995227764,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_064732,1,4,128,5,1,0,0,3,128,64,3,2,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018964767,FALSE
0.932850242,0.962137681,0.925281602,0.966485507,0.992724868,0.963492063,0.961022928,0.960869565,0.83974359,0.875,0.88,0.930555556,0.938095238,0.88,0.851428571,0.875,0.993311629,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000631,1,4,64,11,1,2,0,0,64,64,3,2,0,0.4,0,64,16,3,1,2,0,3,,,,,,,,,,,,,,,,,,,,,,0.022472382,FALSE
0.932841362,0.964722104,0.92199909,0.963677071,0.990960452,0.959378531,0.955743879,0.963469388,0.863034188,0.891025641,0.885714286,0.939102564,0.938095238,0.885714286,0.863428571,0.891025641,0.996589374,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110030,1,4,128,9,2,1,0.6,0,128,32,9,1,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018620729,TRUE
0.932739425,0.963062523,0.901729435,0.965023307,0.993276836,0.962824859,0.961713748,0.961510204,0.804059829,0.842948718,0.84,0.91025641,0.907619048,0.84,0.804952381,0.842948718,0.992682572,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_042510,1,4,32,11,2,0,0.4,0,32,16,3,2,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018906355,TRUE
0.932608696,0.966304348,0.963704631,0.966304348,1,0.970634921,0.970634921,0.964822134,0.883333333,0.903846154,0.902857143,0.945512821,0.946666667,0.902857143,0.884380952,0.903846154,0.998139233,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_202905,1,4,256,3,2,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019201994,FALSE
0.932608696,0.966304348,0.950864717,0.966304348,1,0.970634921,0.970634921,0.964822134,0.888247863,0.91025641,0.914285714,0.948717949,0.945714286,0.914285714,0.892190476,0.91025641,0.997512304,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_084638,1,4,128,3,1,1,0.4,3,128,128,7,2,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020606995,TRUE
0.932608696,0.966304348,0.949823643,0.966304348,1,0.97037037,0.97037037,0.964822134,0.899358974,0.916666667,0.92,0.948717949,0.94952381,0.92,0.90152381,0.916666667,0.998488473,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_084219,1,4,32,3,1,1,0.2,0,32,64,9,1,2,0.4,3,64,32,11,1,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.022634029,FALSE
0.932608696,0.966304348,0.940209353,0.966304348,1,0.963492063,0.963492063,0.964822134,0.912179487,0.929487179,0.925714286,0.959401709,0.959047619,0.925714286,0.912,0.929487179,0.996683711,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_090605,1,4,128,9,1,1,0.4,0,128,32,3,2,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020614386,TRUE
0.932608696,0.966304348,0.938076004,0.966304348,1,0.97037037,0.97037037,0.964822134,0.831410256,0.865384615,0.862857143,0.933226496,0.935714286,0.862857143,0.836190476,0.865384615,0.994951992,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_102738,1,4,64,9,1,2,0.6,0,64,64,3,2,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018887997,TRUE
0.932608696,0.966304348,0.909210377,0.966304348,1,0.970634921,0.970634921,0.964822134,0.807692308,0.842948718,0.851428571,0.920940171,0.916190476,0.851428571,0.816380952,0.842948718,0.994342739,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_235728,1,4,64,7,2,0,0.2,3,64,64,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020551682,FALSE
0.932307692,0.968769231,0.93916259,0.960923077,1,0.963492063,0.968342152,0.965217391,0.88974359,0.913461538,0.914285714,0.946581197,0.95047619,0.914285714,0.894857143,0.913461538,0.994857229,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_060751,1,4,16,7,1,1,0.2,0,16,32,7,1,1,0.4,0,32,64,5,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.021520615,FALSE
0.93225641,0.963307692,0.902804642,0.962025641,0.992721281,0.956214689,0.959344633,0.961591837,0.854273504,0.884615385,0.891428571,0.931623932,0.935238095,0.891428571,0.864,0.884615385,0.995043561,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_020029,1,4,128,7,2,0,0.4,2,128,256,7,2,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018476009,TRUE
0.932,0.963333333,0.959426556,0.967333333,1,0.963756614,0.966137566,0.960079051,0.871581197,0.891025641,0.897142857,0.927350427,0.93047619,0.897142857,0.879619048,0.891025641,0.99450948,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_102623,1,4,256,9,1,0,0,0,256,256,7,2,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020800829,TRUE
0.931196581,0.968269231,0.937012174,0.96025641,1,0.963756614,0.968606702,0.965217391,0.901709402,0.923076923,0.925714286,0.957264957,0.959047619,0.925714286,0.907619048,0.923076923,0.996573616,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_002937,1,4,64,3,1,0,0.4,3,64,128,3,2,1,0.6,0,128,256,9,1,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.02275753,FALSE
0.93102687,0.959786492,0.915655934,0.963747277,0.991610169,0.959717514,0.959679849,0.957755102,0.879059829,0.903846154,0.902857143,0.941239316,0.94,0.902857143,0.88152381,0.903846154,0.993917475,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_014743,1,4,16,3,2,2,0.4,2,16,64,3,1,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018012047,TRUE
0.930923077,0.960846154,0.90706565,0.964846154,0.989887006,0.959548023,0.955065913,0.959632653,0.83034188,0.865384615,0.868571429,0.926282051,0.923809524,0.868571429,0.835619048,0.865384615,0.993587827,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_210006,1,4,32,9,2,2,0.6,0,32,32,3,1,2,0.4,2,32,128,11,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.019928932,TRUE
0.930769231,0.967948718,0.932722722,0.96025641,1,0.956084656,0.961022928,0.965217391,0.849358974,0.878205128,0.885714286,0.919871795,0.925714286,0.885714286,0.860952381,0.878205128,0.993165119,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_035304,1,4,16,11,2,0,0,2,16,64,5,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019802094,FALSE
0.930759175,0.964699849,0.914563659,0.958855204,0.989887006,0.952768362,0.952768362,0.96355102,0.845726496,0.875,0.88,0.930555556,0.931428571,0.88,0.85352381,0.875,0.994030553,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_092025,1,4,64,9,2,2,0,3,64,32,3,1,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018517971,FALSE
0.930713489,0.963740245,0.934861759,0.964241918,0.996296296,0.963756614,0.96366843,0.960869565,0.856623932,0.884615385,0.891428571,0.93482906,0.937142857,0.891428571,0.866285714,0.884615385,0.997217793,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_063924,1,4,16,3,2,0,0,2,16,128,11,1,0,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020052195,FALSE
0.930666667,0.964,0.928501536,0.964,0.996428571,0.956613757,0.956613757,0.960869565,0.887393162,0.907051282,0.914285714,0.943376068,0.945714286,0.914285714,0.895428571,0.907051282,0.998397116,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_094629,1,4,64,5,1,0,0.6,3,64,64,3,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020412922,TRUE
0.930555556,0.9625,0.956206622,0.966666667,1,0.962962963,0.965432099,0.960079051,0.902564103,0.919871795,0.92,0.948717949,0.94952381,0.92,0.905333333,0.919871795,0.997015063,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_003211,1,4,128,3,2,2,0,0,128,128,3,1,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02039814,TRUE
0.930222222,0.967833333,0.957293207,0.959666667,1,0.962962963,0.967901235,0.965217391,0.889957265,0.91025641,0.914285714,0.951923077,0.954285714,0.914285714,0.897142857,0.91025641,0.996223098,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_005401,1,4,32,9,2,2,0.4,0,32,256,3,1,2,0.2,0,256,128,7,1,0,0.2,0,128,128,7,2,0,0.2,3,,,,,,,,,,,,,,,0.023733139,TRUE
0.930216189,0.963197587,0.939128456,0.965082956,0.996666667,0.966327684,0.965235405,0.961714286,0.916452991,0.935897436,0.937142857,0.967948718,0.96952381,0.937142857,0.920571429,0.935897436,0.995265669,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_220928,1,4,64,11,2,1,0.4,2,64,64,9,1,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019438744,TRUE
0.930122389,0.957368608,0.90175219,0.96660098,0.988794727,0.956271186,0.953563089,0.955632653,0.808547009,0.842948718,0.851428571,0.91025641,0.915238095,0.851428571,0.82152381,0.842948718,0.994471361,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_222824,1,4,16,3,2,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017919302,TRUE
0.930057315,0.965003017,0.942302879,0.96307994,0.998305085,0.962768362,0.963898305,0.963428571,0.877136752,0.897435897,0.897142857,0.929487179,0.931428571,0.897142857,0.88,0.897435897,0.993128491,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_060617,1,4,256,9,2,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017145157,TRUE
0.930034093,0.96495367,0.925241779,0.9611438,0.996610169,0.962824859,0.965065913,0.963591837,0.888888889,0.907051282,0.914285714,0.938034188,0.941904762,0.914285714,0.898095238,0.907051282,0.995357451,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_083602,1,4,64,9,1,2,0.6,0,64,32,7,2,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018689632,TRUE
0.93,0.967666667,0.938081693,0.959666667,1,0.963492063,0.968342152,0.965217391,0.901495726,0.919871795,0.92,0.955128205,0.955238095,0.92,0.903428571,0.919871795,0.99747589,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_215221,1,4,256,5,2,2,0,2,256,32,7,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020846605,TRUE
0.929745355,0.960922892,0.926316987,0.962963709,0.991581921,0.959548023,0.958436911,0.959591837,0.89957265,0.923076923,0.925714286,0.958333333,0.96,0.925714286,0.902857143,0.923076923,0.99657319,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110637,1,4,32,9,1,2,0.6,3,32,128,5,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018561363,FALSE
0.929675233,0.963261447,0.928438958,0.96394018,0.994387947,0.962881356,0.960418079,0.961632653,0.838888889,0.875,0.874285714,0.926282051,0.928571429,0.874285714,0.842285714,0.875,0.997567459,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_214410,1,4,16,9,1,2,0,0,16,256,5,1,1,0.6,2,256,128,5,1,1,0.2,2,128,128,3,2,2,0.2,3,,,,,,,,,,,,,,,0.021859407,FALSE
