val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.0029498525073746,0.2389380530973451,0.0106382978723404,0.5946902654867257,0.7787234042553192,0.0106382978723404,0.0035460992907801,0.0114942528735632,0.0,0.2424242424242424,0.0,0.5353535353535354,0.6702127659574468,0.0,0.0,0.0,0.0243430137634277,7.693717002868652,5.379072427749634,8.117210865020752,5.152949571609497,0.8811151385307312,2,21,"(312, 520, 21)",linear,0.0,0.0085082894625113,0.0062191994667947,0.0042625250041857,0.0004700819578614,0.0007302560352557,0.0007656872181348,0.005869897515215,5,1,-9.6,2.4,0.001,1000000,20,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_155704,3.0,12.0
0.0082644628099173,0.2892561983471074,0.0106382978723404,0.5371900826446281,0.7446808510638298,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2574257425742574,0.0,0.4455445544554455,0.6276595744680851,0.0,0.0,0.0,0.0220313072204589,5.583992958068848,3.4406872987747192,5.548498868942261,3.366144895553589,0.8244181871414185,1,23,"(156, 520, 23)",linear,0.8,0.0025387145896807,0.002872181058926,0.0021910319737148,0.0007079300416448,0.0008635587746137,0.0009481238598203,0.096207459699083,20,1,-9.6,2.4,0.001,1000000,13,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_155503,5.0,14.0
0.0089285714285714,0.2321428571428571,0.0106382978723404,0.4285714285714285,0.5425531914893617,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0150641025641025,0.3028846153846153,0.0319148936170212,0.3766025641025641,0.5053191489361702,0.0319148936170212,0.0209219858156028,0.0333333333333333,0.0268182754516601,8.171801090240479,4.96945858001709,7.323331832885742,4.705834150314331,0.8854705095291138,3,21,"(468, 520, 21)",log,0.2,0.0041369847940876,0.0092965371929822,0.0076572173075124,0.0008234063436916,0.0008483808601022,0.0007836556314905,0.0335824380856391,13,1,-9.6,2.4,0.001,1000000,18,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_155458,5.0,6.0
0.0018348623853211,0.2110091743119266,0.0106382978723404,0.6248725790010194,0.7990543735224587,0.0106382978723404,0.002127659574468,0.0114942528735632,0.0,0.21875,0.0,0.5833333333333334,0.776595744680851,0.0,0.0,0.0,0.0269417762756347,10.680606842041016,4.789977073669434,7.397178888320923,4.395904541015625,0.9865068793296814,3,19,"(468, 520, 19)",linear,0.4,0.002955801307142,0.0007178415811314,0.0054219611101405,0.0009795823124915,0.0001840945372423,0.000624831286156,0.028969265613728,14,1,-9.6,2.4,0.001,1000000,11,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_155008,4.0,17.0
0.0042735042735042,0.2649572649572649,0.0106382978723404,0.4814814814814815,0.6631205673758865,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0,0.2424242424242424,0.0,0.4343434343434343,0.574468085106383,0.0,0.0,0.0,0.0233035087585449,7.23486852645874,3.0674402713775635,5.15523362159729,2.8706237077713013,0.7613233327865601,2,29,"(312, 520, 29)",linear,0.9,0.0076444069280152,0.005139684477915,0.0090455150364666,0.0008426895542016,0.0008262577618837,0.0002357639846438,0.040295973067078,14,1,-9.6,2.4,0.001,1000000,19,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154914,2.0,2.0
0.0017152658662092,0.1886792452830188,0.0106382978723404,0.6896226415094339,0.8414893617021276,0.0106382978723404,0.0019342359767891,0.0114942528735632,0.0053191489361702,0.2074468085106383,0.0106382978723404,0.6223404255319149,0.7872340425531915,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0221991539001464,5.940820693969727,3.8828412294387817,6.415107250213623,3.870192527770996,0.9641413688659668,1,19,"(156, 520, 19)",linear,0.6,0.0097743815101792,0.0095602457520454,0.0073160267572587,0.0001012021702172,0.0008565689568416,0.0006917875622236,0.0369918552350546,9,1,-9.6,2.4,0.001,1000000,12,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154800,2.0,5.0
0.0057471264367816,0.2586206896551724,0.0106382978723404,0.4008620689655172,0.5478723404255319,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0,0.3243243243243243,0.0,0.3873873873873873,0.5425531914893617,0.0,0.0,0.0,0.0267121791839599,8.306882381439209,3.726716756820679,6.336782932281494,3.381452202796936,0.9821836948394777,3,19,"(468, 520, 19)",log,0.9,0.0015065937638809,0.0060679772456209,0.0062614595809632,0.0002373190123216,0.0006021875364815,0.0001948038967294,0.0300835275309585,3,1,-9.6,2.4,0.001,1000000,15,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154758,4.0,12.0
0.008130081300813,0.3008130081300813,0.0106382978723404,0.4308943089430894,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.3243243243243243,0.0,0.4054054054054054,0.574468085106383,0.0,0.0,0.0,0.0235815048217773,6.785524129867554,4.83895754814148,6.99994421005249,4.7148756980896,0.7859994173049927,2,27,"(312, 520, 27)",log,0.2,0.0062862721051652,0.0019242864001821,0.0053082345469724,0.0002321823922008,0.0008407212150271,0.0004759863428839,0.0270693217568479,8,1,-9.6,2.4,0.001,1000000,14,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154614,6.0,18.0
0.0028985507246376,0.2521739130434782,0.0106382978723404,0.4452173913043478,0.5765957446808511,0.0106382978723404,0.0035460992907801,0.0114942528735632,0.0037383177570093,0.308411214953271,0.0106382978723404,0.4509345794392523,0.6090425531914894,0.0106382978723404,0.0042553191489361,0.0133333333333333,0.0250310897827148,9.632303714752195,3.117587208747864,5.265559911727905,2.908021926879883,0.7642505764961243,3,29,"(468, 520, 29)",linear,0.9,0.0099913677200442,0.0043464114501931,0.0025927246508076,0.000640003648048,0.0001594320931526,0.0008153067552281,0.028341115923632,8,1,-9.6,2.4,0.001,1000000,20,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154522,4.0,5.0
0.0086206896551724,0.2586206896551724,0.0106382978723404,0.4568965517241379,0.6170212765957447,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.037037037037037,0.3472222222222222,0.0531914893617021,0.4555555555555556,0.6936170212765957,0.0531914893617021,0.0496453900709219,0.06,0.0219449996948242,5.293707847595215,4.433046579360962,7.240864038467407,4.411046266555786,0.9902299642562866,1,19,"(156, 520, 19)",log,0.4,0.0012065889968768,0.0072927662345073,0.0079555983619077,0.0001944496234952,0.0006425447968563,0.000682783389012,0.0178042346930026,17,1,-9.6,2.4,0.001,1000000,12,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154324,4.0,9.0
0.0042016806722689,0.2731092436974789,0.0106382978723404,0.407563025210084,0.5531914893617021,0.0106382978723404,0.0106382978723404,0.0057471264367816,0.0058997050147492,0.3407079646017699,0.0106382978723404,0.3539823008849557,0.5425531914893617,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0265114307403564,6.9527459144592285,3.9226611852645874,6.407510757446289,3.540781855583191,0.9780337810516356,3,19,"(468, 520, 19)",log,0.8,0.0066994737057381,0.005766522943405,0.0020917971986298,0.0008778534920971,0.000139335414758,0.0009639620592164,0.0540647329121402,3,1,-9.6,2.4,0.001,1000000,18,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154237,6.0,18.0
0.0084033613445378,0.2773109243697479,0.0106382978723404,0.5630252100840336,0.7553191489361702,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2346938775510204,0.0,0.5204081632653061,0.6914893617021277,0.0,0.0,0.0,0.0220179557800292,5.7011377811431885,3.351261019706726,5.632399559020996,3.281639218330384,0.8904049396514893,1,21,"(156, 520, 21)",linear,0.9,0.0066331758725771,0.006572675219498,0.0024985969336732,0.0007638401305022,0.0003458978559908,0.0002987565947147,0.0232033532555809,20,1,-9.6,2.4,0.001,1000000,13,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154056,5.0,7.0
0.0008250825082508,0.1485148514851485,0.0106382978723404,0.7529057253551442,0.883441258094357,0.0106382978723404,0.000886524822695,0.0114942528735632,0.0,0.1935483870967742,0.0,0.6881720430107527,0.8191489361702128,0.0,0.0,0.0,0.0221984386444091,6.28696870803833,4.882464408874512,7.918793201446533,4.86077094078064,0.994982361793518,1,19,"(156, 520, 19)",linear,0.2,0.0018606853192239,0.0097811266293135,0.006697043486607,0.0001009043073994,0.0005359838855122,0.0006431704539546,0.034049311172588,7,1,-9.6,2.4,0.001,1000000,14,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_154039,3.0,6.0
0.0086206896551724,0.2586206896551724,0.0106382978723404,0.4482758620689655,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0101449275362318,0.3608695652173913,0.0212765957446808,0.4289855072463768,0.6631205673758864,0.0212765957446808,0.0195035460992907,0.02,0.0245325565338134,5.257405281066895,3.4767802953720093,5.754868030548096,3.2762430906295776,0.8856812119483948,2,21,"(312, 520, 21)",log,0.9,0.0047833923285174,0.0046030713470542,0.0065690570846069,0.0002479902467806,0.0009159822466232,0.0009828658407898,0.0262208946282044,10,1,-9.6,2.4,0.001,1000000,19,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_153923,3.0,3.0
0.0043859649122807,0.2412280701754386,0.0106382978723404,0.4605263157894737,0.6170212765957447,0.0106382978723404,0.0106382978723404,0.0057471264367816,0.0186186186186186,0.3468468468468468,0.0319148936170212,0.3768768768768768,0.5336879432624113,0.0319148936170212,0.026241134751773,0.0333333333333333,0.0256457328796386,8.438950538635254,4.948651552200317,7.074151992797852,4.701828718185425,0.7864149808883667,3,27,"(468, 520, 27)",log,0.2,0.0050317852141773,0.0092360826624384,0.0087954735999095,0.0005918000488068,0.000507857889915,0.0009478944435727,0.09818835299292,19,1,-9.6,2.4,0.001,1000000,12,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_153435,2.0,12.0
0.0018018018018018,0.2252252252252252,0.0106382978723404,0.5685685685685686,0.7245862884160756,0.0106382978723404,0.002127659574468,0.0114942528735632,0.0049504950495049,0.2623762376237624,0.0106382978723404,0.4900990099009901,0.6276595744680851,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0220088958740234,5.7208778858184814,3.278120517730713,5.492990493774414,3.268388032913208,0.8819697499275208,1,21,"(156, 520, 21)",linear,0.9,0.0091006345575517,0.0005786656264864,0.0028097082465461,0.0008423360299086,0.0009160181441811,0.0008672998394896,0.092356991438608,11,1,-9.6,2.4,0.001,1000000,12,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_153308,5.0,1.0
0.0086206896551724,0.2586206896551724,0.0106382978723404,0.4741379310344827,0.6276595744680851,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2788461538461538,0.0,0.5,0.7127659574468085,0.0,0.0,0.0,0.0259115695953369,9.557621479034424,3.9256807565689087,6.0166075229644775,3.720334768295288,0.7861940860748291,3,27,"(468, 520, 27)",linear,0.6,0.0065588742484106,0.0059652509525396,0.0062749818765434,0.000396098714041,0.0003438178134916,0.0007710757350548,0.0775343676500252,6,1,-9.6,2.4,0.001,1000000,11,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_153252,5.0,6.0
0.008,0.312,0.0106382978723404,0.416,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.3534482758620689,0.0,0.3793103448275862,0.5851063829787234,0.0,0.0,0.0,0.0246703624725341,6.61279034614563,4.686748266220093,7.1646950244903564,4.462468385696411,0.8811781406402588,2,21,"(312, 520, 21)",log,0.3,0.0077901003452393,0.0089502587877154,0.0094526373570124,0.0007940793762408,0.0003078657150376,0.0002468357249048,0.0165737310811366,2,1,-9.6,2.4,0.001,1000000,19,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_153217,4.0,17.0
0.0081967213114754,0.2950819672131147,0.0106382978723404,0.4426229508196721,0.6276595744680851,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0035398230088495,0.3407079646017699,0.0106382978723404,0.3923303834808259,0.5709219858156029,0.0106382978723404,0.0085106382978723,0.0066666666666666,0.0274946689605712,8.502983093261719,4.522921323776245,7.154803276062012,4.184478521347046,0.9901768565177916,3,19,"(468, 520, 19)",log,0.5,0.0019364775338941,0.0031092713128132,0.0091769481276694,0.0002044536284938,0.0009554002463103,0.0002530718524412,0.0874910502258086,11,1,-9.6,2.4,0.001,1000000,17,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_153022,6.0,6.0
0.0068027210884353,0.1224489795918367,0.0106382978723404,0.8112244897959183,0.9202127659574468,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0098856966326845,0.1204819277108433,0.0212765957446808,0.7660642570281124,0.8466312056737588,0.0212765957446808,0.0087288597926895,0.0266666666666666,0.0225367546081542,6.420411825180054,5.312180995941162,8.498130321502686,5.295771360397339,0.9829311966896056,1,19,"(156, 520, 19)",linear,0.0,0.0031229922292288,0.0051074099195636,0.000344250533655,0.0002070095407501,0.0001503581038577,0.0005961553552009,0.0256638843195915,6,1,-9.6,2.4,0.001,1000000,15,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152720,7.0,16.0
0.0087719298245614,0.2456140350877192,0.0106382978723404,0.5087719298245614,0.6702127659574468,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0049504950495049,0.2673267326732673,0.0106382978723404,0.4389438943894388,0.5886524822695035,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.0219132900238037,5.536608695983887,3.1375807523727417,5.176581144332886,3.02206814289093,0.7814865112304688,1,27,"(156, 520, 27)",linear,0.9,0.0076133736599719,0.0098896939227284,0.0010498551118244,0.0003738444368386,0.0008466035568598,0.0001601635830809,0.0013156448896022,4,1,-9.6,2.4,0.001,1000000,17,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152225,8.0,4.0
0.008695652173913,0.2521739130434782,0.0106382978723404,0.4782608695652174,0.6170212765957447,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0049019607843137,0.2745098039215686,0.0106382978723404,0.4444444444444445,0.6205673758865249,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.0268299579620361,9.668137073516846,3.550345778465271,5.695983648300171,3.35299289226532,0.8162388801574707,3,23,"(468, 520, 23)",linear,0.8,0.0076517293699922,0.0027112835170059,0.0005499893017864,0.0008147539714507,0.0009610713950887,0.0004746387436357,0.0037769593382468,15,1,-9.6,2.4,0.001,1000000,17,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_152154,4.0,3.0
0.0019801980198019,0.1485148514851485,0.0106382978723404,0.7436743674367438,0.8735224586288416,0.0106382978723404,0.002127659574468,0.0114942528735632,0.0012531328320802,0.119047619047619,0.0106382978723404,0.7863756613756614,0.8729314420803783,0.0106382978723404,0.0011198208286674,0.0133333333333333,0.022139549255371,6.246358633041382,4.621401309967041,7.6154701709747314,4.628950357437134,0.9849935173988342,1,19,"(156, 520, 19)",linear,0.3,0.0060005837842766,0.0026970409462835,0.0043178696248576,0.0002876469206403,0.0003235946878063,0.0004390665712475,0.0762702805949918,14,1,-9.6,2.4,0.001,1000000,15,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_152059,4.0,7.0
0.008695652173913,0.2521739130434782,0.0106382978723404,0.4956521739130435,0.6595744680851063,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2857142857142857,0.0,0.4476190476190476,0.6276595744680851,0.0,0.0,0.0,0.0217847824096679,5.494596719741821,4.007013916969299,6.00255274772644,3.8813706636428833,0.7562999725341797,1,29,"(156, 520, 29)",linear,0.5,0.0015693329764234,0.0053925720065004,0.0073821701161149,0.0008083297076372,0.0008650002986213,0.0002052070432283,0.0913885086167178,17,1,-9.6,2.4,0.001,1000000,12,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_151837,3.0,1.0
0.0042372881355932,0.2711864406779661,0.0106382978723404,0.4943502824858757,0.6737588652482269,0.0106382978723404,0.0053191489361702,0.0114942528735632,0.0,0.2990654205607476,0.0,0.411214953271028,0.574468085106383,0.0,0.0,0.0,0.0220513343811035,5.084912300109863,4.422125577926636,7.2601330280303955,4.351468801498413,0.9753682017326356,1,19,"(156, 520, 19)",log,0.4,0.0015064730502855,0.0034725465915948,0.0085364995064927,0.0009389007704411,0.0008462085900132,0.0009544753559811,0.0722260545206428,8,1,-9.6,2.4,0.001,1000000,10,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_151715,3.0,4.0
0.008,0.312,0.0106382978723404,0.408,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.0,0.2857142857142857,0.0,0.3809523809523809,0.5319148936170213,0.0,0.0,0.0,0.0262408256530761,9.032117366790771,3.143132448196411,5.356040000915527,2.936811208724976,0.788185179233551,3,25,"(468, 520, 25)",log,1.0,0.0017520688809289,0.0045785495013707,0.0080854425899894,0.0005376289489302,0.0004721338691437,0.0001024773523937,0.0764714691541393,14,1,-9.6,2.4,0.001,1000000,12,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_151706,3.0,10.0
0.0083333333333333,0.2833333333333333,0.0106382978723404,0.4416666666666666,0.5957446808510638,0.0106382978723404,0.0106382978723404,0.0114942528735632,0.010703363914373,0.3302752293577982,0.0212765957446808,0.3746177370030581,0.5407801418439716,0.0212765957446808,0.0124113475177304,0.0266666666666666,0.0243346691131591,5.944751739501953,3.1660808324813843,5.347817897796631,3.013111114501953,0.8140591979026794,2,23,"(312, 520, 23)",log,1.0,0.0095394330600798,0.0097065552667246,0.0042871370295533,0.0004700007655335,0.0009123684280431,0.0004488070579117,0.0995430592445307,14,1,-9.6,2.4,0.001,1000000,20,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_151550,6.0,14.0
0.0056497175141242,0.2711864406779661,0.0106382978723404,0.4957627118644068,0.675531914893617,0.0106382978723404,0.0070921985815602,0.0114942528735632,0.0,0.2990654205607476,0.0,0.4672897196261682,0.6808510638297872,0.0,0.0,0.0,0.0259575843811035,9.291985988616943,3.665566802024841,5.639513969421387,3.4482100009918213,0.7836822271347046,3,27,"(468, 520, 27)",linear,0.7,0.007808261469338,0.0028852576007873,0.0025136034273134,0.000813152604855,0.0003456622961117,0.0002144664104424,0.0304855842688355,10,1,-9.6,2.4,0.001,1000000,17,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_151343,2.0,10.0
