val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.2108404732762138,0.331578947368421,0.2553191489361702,0.8696491228070177,0.9533687943262412,0.2553191489361702,0.2201756556160316,0.2701149425287356,0.116471594249372,0.2160493827160493,0.1595744680851064,0.8818930041152264,0.953191489361702,0.1595744680851064,0.1390163028460901,0.1533333333333333,22,0.0254378318786621,4.977602005004883,0.6743115782737732,0.5522666275501251,0.3263459801673889,722.4403076171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_162645
0.2444444444444444,0.2888888888888888,0.2553191489361702,0.9388888888888888,0.973404255319149,0.2553191489361702,0.2446808510638297,0.264367816091954,0.1725738396624472,0.2341772151898734,0.1914893617021276,0.8839662447257384,0.9343971631205672,0.1914893617021276,0.1911347517730496,0.1933333333333333,32,0.0253572463989257,4.90712571144104,0.698415994644165,0.5806968510150909,0.328932449221611,714.6480712890625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_165941
0.2401433691756272,0.3118279569892473,0.2553191489361702,0.8709677419354839,0.925531914893617,0.2553191489361702,0.2482269503546099,0.264367816091954,0.2059829059829059,0.2628205128205128,0.2340425531914893,0.8835470085470086,0.9246453900709218,0.2340425531914893,0.2276595744680851,0.2333333333333333,47,0.0250792503356933,4.925050735473633,0.6700014173984528,0.5701876580715179,0.3297375589609146,710.3977661132812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_171932
0.2306878306878306,0.2833333333333333,0.2553191489361702,0.936039886039886,0.9706764866339336,0.2553191489361702,0.2421479229989868,0.2586206896551724,0.1049382716049382,0.191358024691358,0.1170212765957446,0.891358024691358,0.9648936170212766,0.1170212765957446,0.1063829787234042,0.1266666666666666,42,0.0250759124755859,4.94606876373291,0.6744511127471924,0.5647522807121277,0.3289302289485931,719.8450317382812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_194751
0.2461538461538461,0.3076923076923077,0.2553191489361702,0.9203296703296704,0.9654255319148936,0.2553191489361702,0.2382978723404255,0.2758620689655172,0.1602870813397129,0.1973684210526315,0.1702127659574468,0.9513157894736844,0.971276595744681,0.1702127659574468,0.1544165054803352,0.1866666666666666,22,0.0244293212890625,4.940943002700806,0.7005835771560669,0.5685493648052216,0.3287946581840515,722.5982666015625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_212152
0.2392361111111111,0.2944444444444444,0.2553191489361702,0.9261022927689594,0.961161769672408,0.2553191489361702,0.23614804964539,0.2701149425287356,0.1837365591397849,0.275,0.1914893617021276,0.8839549180327868,0.9544297174747122,0.1914893617021276,0.1705559368565545,0.2266666666666666,32,0.0251698493957519,4.946764707565308,0.6825991570949554,0.5608312487602234,0.327943742275238,720.4512939453125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_214146
0.2149591149591149,0.2944444444444444,0.2553191489361702,0.8818287037037038,0.9187721631205676,0.2553191489361702,0.2129041171594363,0.2701149425287356,0.1664559386973179,0.3095238095238095,0.202127659574468,0.8441751700680273,0.9564969604863224,0.202127659574468,0.1735705551479579,0.2266666666666666,42,0.0249838829040527,4.950196504592896,0.6865074038505554,0.5713090896606445,0.3294985294342041,716.2987060546875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_002215
0.2179951690821256,0.3043478260869565,0.2553191489361702,0.903894927536232,0.9591312056737588,0.2553191489361702,0.2239952718676123,0.264367816091954,0.087984496124031,0.2325581395348837,0.1276595744680851,0.8323643410852712,0.9565602836879432,0.1276595744680851,0.1106382978723404,0.12,17,0.0245697498321533,4.980515480041504,0.679885745048523,0.5747206211090088,0.3309854120016098,708.36669921875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_032521
0.229564606741573,0.2696629213483146,0.2553191489361702,0.9411895844480114,0.9655943937858832,0.2553191489361702,0.2421764184397163,0.2528735632183908,0.1382113821138211,0.2317073170731707,0.1595744680851064,0.8963414634146342,0.9787234042553192,0.1595744680851064,0.1524822695035461,0.16,32,0.0251662731170654,4.94492506980896,0.6895508468151093,0.5707365870475769,0.3294284641742706,709.5211181640625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_033016
0.2355072463768115,0.3152173913043478,0.2553191489361702,0.9010869565217392,0.9563829787234044,0.2553191489361702,0.2304964539007092,0.2758620689655172,0.1214285714285714,0.2559523809523809,0.1595744680851064,0.8283730158730158,0.9388297872340424,0.1595744680851064,0.1347517730496454,0.1666666666666666,22,0.0250666141510009,4.948505163192749,0.6695899367332458,0.5592953562736511,0.3278786540031433,719.5054321289062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_041923
0.2247514390371533,0.2967032967032967,0.2553191489361702,0.8868131868131869,0.9329787234042554,0.2553191489361702,0.2282168186423505,0.264367816091954,0.2696428571428571,0.3809523809523809,0.2978723404255319,0.8618197278911565,0.9722644376899696,0.2978723404255319,0.3118794326241134,0.3066666666666666,47,0.0244462490081787,4.916731595993042,0.6795219480991364,0.553057461977005,0.3278681486845016,723.78271484375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_055210
0.2463768115942028,0.3043478260869565,0.2553191489361702,0.9130434782608696,0.9680851063829788,0.2553191489361702,0.2553191489361702,0.264367816091954,0.1901709401709401,0.2371794871794871,0.1914893617021276,0.92991452991453,0.973758865248227,0.1914893617021276,0.1897163120567375,0.2066666666666666,42,0.0248546600341796,4.883309364318848,0.6964989304542542,0.5755587220191956,0.3302271515130996,709.3145751953125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_100152
0.2362573099415205,0.331578947368421,0.2553191489361702,0.890092879256966,0.9740300375469336,0.2553191489361702,0.2458628841607565,0.2701149425287356,0.2203252032520325,0.3231707317073171,0.2446808510638297,0.8835365853658537,0.972872340425532,0.2446808510638297,0.2347517730496454,0.26,47,0.0258195400238037,4.91071367263794,0.6913906633853912,0.562699019908905,0.3277628868818283,723.0173950195312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_112107
0.2385185185185185,0.2944444444444444,0.2553191489361702,0.9333333333333332,0.9680851063829788,0.2553191489361702,0.2354609929078014,0.2701149425287356,0.1722222222222222,0.2916666666666667,0.1914893617021276,0.8571428571428571,0.9680851063829788,0.1914893617021276,0.1858156028368794,0.2066666666666666,42,0.025078535079956,4.949116468429565,0.669471949338913,0.5563552975654602,0.3283943384885788,720.8316650390625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_124300
0.2212215320910973,0.2989130434782608,0.2446808510638297,0.8686594202898551,0.9140070921985816,0.2446808510638297,0.2236068895643363,0.2586206896551724,0.2831325301204819,0.4156626506024096,0.351063829787234,0.8481927710843374,0.951063829787234,0.351063829787234,0.324468085106383,0.3533333333333333,42,0.0249044895172119,4.950538635253906,0.6740482747554779,0.5621541142463684,0.3285939991474151,707.626953125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_103210
0.2127606274328438,0.3010752688172043,0.2446808510638297,0.9038914490527392,0.968743667679838,0.2446808510638297,0.2246816136658277,0.2528735632183908,0.1666666666666666,0.2530864197530864,0.1702127659574468,0.8590534979423867,0.9343971631205672,0.1702127659574468,0.1613475177304964,0.1933333333333333,22,0.0251021385192871,4.953520774841309,0.6600959897041321,0.5706607401371002,0.3290716856718063,714.2088012695312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_094951
0.2111111111111111,0.2888888888888888,0.2446808510638297,0.8899747474747475,0.9265715667311412,0.2446808510638297,0.202127659574468,0.264367816091954,0.1455054954920293,0.2341772151898734,0.1808510638297872,0.8682076683177398,0.926472402096824,0.1808510638297872,0.15242837741706,0.1933333333333333,12,0.0244462490081787,4.970741510391235,0.6953380107879639,0.5581574738025665,0.3265092074871063,725.1055297851562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_084019
0.2401433691756272,0.3064516129032258,0.2446808510638297,0.9193548387096774,0.9840425531914894,0.2446808510638297,0.2446808510638297,0.2586206896551724,0.1670781893004115,0.2592592592592592,0.1808510638297872,0.8594650205761318,0.92854609929078,0.1808510638297872,0.1666666666666666,0.2,12,0.0251877307891845,4.973206996917725,0.6958189904689789,0.5660287141799927,0.3269311934709549,720.0144653320312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_041527
0.2314635718891038,0.3191489361702128,0.2446808510638297,0.8994427558257346,0.9739108409321175,0.2446808510638297,0.2314635718891038,0.264367816091954,0.1748452696728558,0.25,0.2127659574468085,0.8898046398046398,0.92983789260385,0.2127659574468085,0.1840914649058449,0.22,22,0.0249676704406738,4.948773145675659,0.6806059777736664,0.5609379410743713,0.3280981630086899,720.7447509765625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_190246
0.2387416505063564,0.2912087912087912,0.2446808510638297,0.9124209124209124,0.9577691811734363,0.2446808510638297,0.2382144347100542,0.2586206896551724,0.1680262541022034,0.2594936708860759,0.202127659574468,0.884171805690793,0.9452082196763048,0.202127659574468,0.1766745468873128,0.22,12,0.0249476432800292,4.98150110244751,0.6679218411445618,0.5480019152164459,0.3266661316156387,723.7530517578125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_175445
0.2365591397849462,0.3010752688172043,0.2446808510638297,0.9193548387096774,0.9840425531914894,0.2446808510638297,0.2482269503546099,0.2528735632183908,0.2345679012345679,0.3148148148148148,0.2340425531914893,0.8950617283950617,0.973404255319149,0.2340425531914893,0.2340425531914893,0.26,32,0.0248968601226806,4.901941299438477,0.7082435488700867,0.5659607946872711,0.3273116201162338,721.555908203125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_155548
0.2249670619235836,0.2880434782608695,0.2446808510638297,0.9132107023411372,0.9682487725040916,0.2446808510638297,0.2379110251450677,0.2471264367816092,0.153114916852817,0.2278481012658227,0.1702127659574468,0.8894294351029662,0.9496268656716418,0.1702127659574468,0.1535043804755945,0.1866666666666666,42,0.0256240367889404,4.946847915649414,0.674250453710556,0.55799800157547,0.3279558718204498,721.92578125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_152751
0.1951097178683385,0.2833333333333333,0.2446808510638297,0.8966666666666665,0.9329787234042553,0.2446808510638297,0.1938993752640121,0.2586206896551724,0.121031746031746,0.238095238095238,0.1489361702127659,0.853174603174603,0.9592198581560284,0.1489361702127659,0.1453900709219858,0.1466666666666666,22,0.0248317718505859,4.976721048355103,0.6883087754249573,0.564842015504837,0.3260713815689087,720.2532958984375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_152241
0.2007492690058479,0.3229166666666667,0.2446808510638297,0.8446759259259258,0.9371158392434986,0.2446808510638297,0.219204927211646,0.2528735632183908,0.1605786618444846,0.2468354430379747,0.202127659574468,0.8447257383966245,0.8996453900709219,0.202127659574468,0.1764437689969605,0.2066666666666666,12,0.0256073474884033,4.97384524345398,0.6956875324249268,0.5624089241027832,0.3272397220134735,722.5341796875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_123434
0.2225825176644848,0.2857142857142857,0.2446808510638297,0.9301282051282052,0.9749113475177305,0.2446808510638297,0.2296632174553346,0.2528735632183908,0.0633333333333333,0.14375,0.0744680851063829,0.874375,0.9356382978723404,0.0744680851063829,0.0609929078014184,0.0866666666666666,22,0.02449631690979,4.9762163162231445,0.6861123144626617,0.5617480874061584,0.3285114616155624,721.6083984375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_100206
0.2188675247629641,0.3010752688172043,0.2446808510638297,0.9000256016385049,0.964918946301925,0.2446808510638297,0.2307235440030744,0.2528735632183908,0.1166666666666666,0.19375,0.1276595744680851,0.8941666666666667,0.9578014184397164,0.1276595744680851,0.1187943262411347,0.14,22,0.0247423648834228,4.942845821380615,0.6861698031425476,0.562086671590805,0.3268503397703171,721.4600830078125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_092601
0.1905664160401002,0.3,0.2446808510638297,0.8678070175438596,0.9451241134751772,0.2446808510638297,0.2199493414387031,0.2356321839080459,0.14929718875502,0.2650602409638554,0.1914893617021276,0.8592943201376938,0.9403495440729482,0.1914893617021276,0.1707446808510638,0.1866666666666666,17,0.0247495174407959,4.975111961364746,0.6803690493106842,0.5627764165401459,0.3273712992668152,721.1715698242188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_083629
0.2292528260270195,0.3064516129032258,0.2446808510638297,0.8862007168458781,0.951241134751773,0.2446808510638297,0.2339061647572285,0.2586206896551724,0.1666777777777777,0.2133333333333333,0.202127659574468,0.9129856630824372,0.9128431708991078,0.202127659574468,0.1638386524822694,0.2133333333333333,17,0.0245122909545898,4.9803125858306885,0.6893486678600311,0.5611163973808289,0.3279704302549362,720.46875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_062816
0.2225865209471766,0.2777777777777778,0.2446808510638297,0.939074074074074,0.973581560283688,0.2446808510638297,0.223753051970701,0.2528735632183908,0.1090518105443478,0.173076923076923,0.1276595744680851,0.9178471101548024,0.9637454743837724,0.1276595744680851,0.1082202966928276,0.14,42,0.0245945453643798,4.940239906311035,0.690691739320755,0.5557469427585602,0.3280826658010483,723.1565551757812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_023801
0.2164690382081686,0.2989130434782608,0.2446808510638297,0.8751811594202898,0.9310283687943264,0.2446808510638297,0.2189555125725338,0.2586206896551724,0.1596814707925818,0.2592592592592592,0.202127659574468,0.8757201646090536,0.9443262411347516,0.202127659574468,0.1739707101409228,0.2,42,0.0246427059173584,4.954643249511719,0.6762318313121796,0.5800176858901978,0.330030620098114,707.7737426757812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_013312
0.2118403164009393,0.3010752688172043,0.2446808510638297,0.8872854178456895,0.952314296379246,0.2446808510638297,0.2237710931768158,0.2528735632183908,0.1717299578059071,0.2531645569620253,0.2127659574468085,0.8981012658227847,0.9569148936170212,0.2127659574468085,0.1939716312056737,0.2133333333333333,22,0.0247354507446289,4.9471211433410645,0.6820639371871948,0.5607118308544159,0.3276440501213074,719.151123046875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_224127
